"HTTP/2
/simple.html","HTTP/3
/simple.html"
34.0,36.0
35.0,32.0
34.0,35.0
32.0,39.0
31.0,37.0
33.0,37.0
37.0,36.0
34.0,33.0
34.0,36.0
31.0,39.0
33.0,35.0
36.0,34.0
33.0,35.0
31.0,34.0
32.0,35.0
33.0,35.0
32.0,36.0
30.0,39.0
31.0,32.0
34.0,40.0
36.0,37.0
30.0,33.0
32.0,35.0
37.0,37.0
33.0,35.0
32.0,36.0
32.0,35.0
38.0,37.0
33.0,32.0
32.0,39.0
31.0,32.0
35.0,35.0
34.0,36.0
33.0,35.0
35.0,37.0
36.0,32.0
30.0,36.0
32.0,36.0
37.0,36.0
30.0,33.0
32.0,40.0
34.0,34.0
32.0,38.0
36.0,36.0
29.0,35.0
36.0,39.0
32.0,33.0
34.0,41.0
31.0,33.0
34.0,35.0
35.0,38.0
35.0,37.0
31.68,31.0
34.0,38.0
26.0,36.0
35.0,35.0
34.0,36.0
35.0,36.0
32.0,37.0
35.0,34.0
36.0,34.0
34.0,39.0
32.0,32.0
33.0,39.0
32.0,34.0
37.0,35.0
32.0,32.0
35.0,37.0
30.0,38.0
35.0,41.0
33.0,28.0
33.0,40.0
30.0,35.64
33.0,36.0
37.0,36.0
30.0,36.0
31.0,34.0
33.0,34.0
33.0,36.0
33.0,35.0
32.0,37.0
29.0,35.0
36.0,39.0
36.0,33.0
30.0,35.0
35.0,36.0
33.0,34.0
32.0,41.0
35.0,35.0
31.0,34.0
29.0,37.0
37.0,30.0
32.0,38.0
31.0,35.0
33.0,36.0
33.0,34.0
33.0,37.0
30.0,36.0
32.0,33.0
31.0,36.0
30.0,37.0
37.0,33.0
33.0,39.0
33.0,36.0
29.0,32.0
38.0,41.0
35.0,36.0
30.0,33.0
34.0,35.0
30.0,37.0
35.0,36.0
30.0,36.0
32.0,36.0
37.0,36.0
36.0,34.0
32.0,40.0
33.0,32.0
31.0,39.0
33.0,36.0
33.0,37.0
31.0,34.0
33.0,35.0
31.0,36.0
30.0,35.0
33.0,37.0
31.0,36.0
32.0,37.0
36.0,40.0
35.0,36.0
34.0,34.0
33.0,36.0
32.0,29.0
31.0,41.0
38.0,34.0
33.0,37.0
32.0,37.0
31.0,38.0
33.0,27.0
33.0,41.0
36.0,32.0
31.0,33.0
34.0,38.0
32.0,34.0
34.0,33.0
30.0,38.0
33.0,33.0
36.0,35.0
32.0,38.0
36.0,37.0
30.0,30.0
40.0,36.0
35.0,32.0
27.0,36.0
34.0,37.0
33.0,37.0
35.0,33.0
33.0,38.0
33.0,39.0
32.0,32.0
34.0,37.0
29.0,37.0
31.0,33.0
32.0,34.0
35.0,38.0
31.0,34.0
33.0,35.0
29.0,35.0
36.0,40.0
34.0,32.0
28.0,36.0
34.0,36.0
36.0,39.0
31.680000000000003,37.0
29.0,33.0
35.0,37.0
36.0,37.0
34.0,34.0
28.0,35.0
35.0,34.0
33.0,39.0
31.0,33.0
31.0,37.0
35.0,35.0
33.0,36.0
30.0,36.0
33.0,33.0
36.0,35.0
36.0,35.0
34.0,33.0
34.0,36.0
34.0,37.0
30.0,36.0
34.0,37.0
30.0,35.0
34.0,30.0
33.0,37.0
32.0,36.0
35.0,34.0
32.0,39.0
34.0,38.0
31.0,33.0
34.0,35.0
36.0,37.0
29.0,37.0
33.0,34.0
32.0,38.0
37.0,35.0
30.0,32.0
32.0,36.0
36.0,37.0
28.0,39.0
37.0,32.0
31.0,37.0
36.0,34.0
33.0,37.0
31.0,36.0
33.0,34.0
32.0,39.0
34.0,31.0
33.0,38.0
31.0,37.0
31.0,36.0
37.0,37.0
34.0,37.0
30.0,35.0
37.0,33.0
31.0,38.0
30.0,37.0
35.0,34.0
31.0,35.0
33.0,38.0
35.0,37.0
33.0,34.65
39.0,32.0
29.0,39.0
36.0,35.0
31.0,36.0
37.0,34.0
32.0,37.0
30.0,36.0
30.0,35.0
39.0,37.0
31.0,36.0
36.0,35.0
34.0,36.0
29.0,34.0
35.0,38.0
33.0,32.0
36.0,42.0
33.0,31.0
34.0,35.0
34.0,37.0
30.0,36.0
32.0,34.0
34.0,36.0
40.0,37.0
31.0,35.0
37.0,38.0
32.0,33.0
29.0,32.0
37.0,31.0
33.0,40.0
34.0,33.0
35.0,42.0
27.0,35.0
34.0,38.0
32.0,35.0
36.0,32.0
33.0,37.0
30.0,35.0
37.0,37.0
29.0,36.0
32.0,36.0
34.0,35.0
30.0,35.0
33.0,39.0
33.0,33.0
31.0,38.0
32.0,32.0
32.0,40.0
31.0,39.0
34.0,33.0
32.0,33.0
34.0,40.0
29.0,33.0
