Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,Command
1675603266,0,241792,5.00,3.00,0.00,0.00,8.00,6,nginx
1675603266,0,241793,5.00,2.00,0.00,0.00,7.00,7,nginx
1675603266,0,241794,5.00,1.00,0.00,0.00,6.00,0,nginx
1675603266,0,241795,3.00,2.00,0.00,1.00,5.00,2,nginx
1675603266,0,241796,5.00,1.00,0.00,0.00,6.00,4,nginx
1675603266,0,241797,5.00,2.00,0.00,0.00,7.00,6,nginx
1675603266,0,241798,6.00,3.00,0.00,0.00,9.00,5,nginx
1675603266,0,241799,3.00,4.00,0.00,1.00,7.00,3,nginx
1675603267,0,241792,1.00,1.00,0.00,0.00,2.00,6,nginx
1675603267,0,241793,0.00,1.00,0.00,0.00,1.00,7,nginx
1675603267,0,241794,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603267,0,241795,0.00,1.00,0.00,0.00,1.00,2,nginx
1675603267,0,241796,0.00,1.00,0.00,0.00,1.00,4,nginx
1675603267,0,241797,0.00,1.00,0.00,0.00,1.00,6,nginx
1675603267,0,241798,0.00,1.00,0.00,0.00,1.00,5,nginx
1675603267,0,241799,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603268,0,241794,0.00,1.00,0.00,0.00,1.00,0,nginx
1675603268,0,241795,6.00,1.00,0.00,0.00,7.00,2,nginx
1675603268,0,241796,6.00,4.00,0.00,0.00,10.00,3,nginx
1675603268,0,241797,2.00,0.00,0.00,0.00,2.00,5,nginx
1675603268,0,241798,1.00,1.00,0.00,0.00,2.00,5,nginx
1675603269,0,241797,4.00,2.00,0.00,0.00,6.00,5,nginx
1675603270,0,241792,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603270,0,241793,4.00,0.00,0.00,0.00,4.00,7,nginx
1675603270,0,241794,6.00,2.00,0.00,0.00,8.00,0,nginx
1675603270,0,241796,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603270,0,241797,1.00,2.00,0.00,0.00,3.00,5,nginx
1675603270,0,241799,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603271,0,241793,4.00,2.00,0.00,0.00,6.00,7,nginx
1675603271,0,241794,2.00,0.00,0.00,0.00,2.00,0,nginx
1675603271,0,241799,3.00,2.00,0.00,0.00,5.00,3,nginx
1675603272,0,241792,2.00,1.00,0.00,0.00,3.00,6,nginx
1675603272,0,241799,1.00,3.00,0.00,0.00,4.00,3,nginx
1675603273,0,241792,4.00,2.00,0.00,0.00,6.00,6,nginx
1675603273,0,241795,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603273,0,241798,6.00,4.00,0.00,0.00,10.00,2,nginx
1675603274,0,241792,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603274,0,241798,5.00,3.00,0.00,0.00,8.00,5,nginx
1675603275,0,241795,9.00,3.00,0.00,0.00,12.00,6,nginx
1675603275,0,241796,2.00,1.00,0.00,0.00,3.00,3,nginx
1675603276,0,241792,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603276,0,241793,3.00,1.00,0.00,0.00,4.00,7,nginx
1675603276,0,241794,3.00,1.00,0.00,0.00,4.00,0,nginx
1675603276,0,241795,3.00,1.00,0.00,0.00,4.00,6,nginx
1675603276,0,241796,3.00,1.00,0.00,0.00,4.00,3,nginx
1675603276,0,241797,3.00,1.00,0.00,0.00,4.00,5,nginx
1675603276,0,241798,1.00,0.00,0.00,0.00,1.00,4,nginx
1675603276,0,241799,2.00,1.00,0.00,0.00,3.00,1,nginx
1675603277,0,241793,2.00,2.00,0.00,0.00,4.00,7,nginx
1675603277,0,241794,2.00,3.00,0.00,0.00,5.00,0,nginx
1675603277,0,241795,0.00,2.00,0.00,0.00,2.00,6,nginx
1675603277,0,241796,6.00,1.00,0.00,0.00,7.00,4,nginx
1675603277,0,241797,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603277,0,241798,1.00,1.00,0.00,0.00,2.00,4,nginx
1675603277,0,241799,2.00,1.00,0.00,0.00,3.00,1,nginx
1675603278,0,241792,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603278,0,241794,3.00,0.00,0.00,0.00,3.00,0,nginx
1675603278,0,241796,2.00,0.00,0.00,0.00,2.00,5,nginx
1675603278,0,241797,7.00,3.00,0.00,0.00,10.00,2,nginx
1675603279,0,241793,7.00,2.00,0.00,0.00,9.00,7,nginx
1675603279,0,241794,3.00,4.00,0.00,0.00,7.00,0,nginx
1675603279,0,241799,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603280,0,241792,3.00,3.00,0.00,0.00,6.00,2,nginx
1675603280,0,241793,1.00,1.00,0.00,0.00,2.00,7,nginx
1675603280,0,241799,7.00,4.00,0.00,0.00,11.00,6,nginx
1675603281,0,241792,6.00,1.00,0.00,0.00,7.00,2,nginx
1675603281,0,241795,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603281,0,241798,4.00,1.00,0.00,0.00,5.00,4,nginx
1675603282,0,241795,1.00,1.00,0.00,0.00,2.00,6,nginx
1675603282,0,241798,6.00,3.00,0.00,0.00,9.00,4,nginx
1675603283,0,241795,9.00,4.00,0.00,0.00,13.00,7,nginx
1675603283,0,241796,5.00,2.00,0.00,0.00,7.00,5,nginx
1675603283,0,241797,1.00,1.00,0.00,0.00,2.00,2,nginx
1675603284,0,241796,6.00,4.00,0.00,0.00,10.00,5,nginx
1675603284,0,241797,6.00,2.00,0.00,0.00,8.00,2,nginx
1675603285,0,241793,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603285,0,241794,7.00,3.00,0.00,0.00,10.00,0,nginx
1675603285,0,241797,5.00,2.00,0.00,0.00,7.00,2,nginx
1675603286,0,241792,0.00,1.00,0.00,0.00,1.00,2,nginx
1675603286,0,241793,3.00,0.00,0.00,0.00,3.00,7,nginx
1675603286,0,241794,2.00,1.00,0.00,0.00,3.00,0,nginx
1675603286,0,241796,0.00,1.00,0.00,0.00,1.00,5,nginx
1675603286,0,241799,2.00,0.00,0.00,0.00,2.00,6,nginx
1675603287,0,241792,2.00,0.00,0.00,0.00,2.00,2,nginx
1675603287,0,241793,8.00,7.00,0.00,0.00,15.00,7,nginx
1675603287,0,241794,2.00,2.00,0.00,0.00,4.00,0,nginx
1675603287,0,241799,8.00,5.00,0.00,0.00,13.00,6,nginx
1675603288,0,241792,6.00,4.00,0.00,0.00,10.00,3,nginx
1675603288,0,241798,2.00,0.00,0.00,0.00,2.00,4,nginx
1675603288,0,241799,4.00,1.00,0.00,0.00,5.00,6,nginx
1675603289,0,241792,3.00,1.00,0.00,0.00,4.00,6,nginx
1675603289,0,241798,4.00,1.00,0.00,0.00,5.00,3,nginx
1675603290,0,241793,0.00,1.00,0.00,0.00,1.00,7,nginx
1675603290,0,241795,7.00,2.00,0.00,0.00,9.00,0,nginx
1675603290,0,241796,1.00,1.00,0.00,0.00,2.00,1,nginx
1675603290,0,241798,4.00,5.00,0.00,0.00,9.00,2,nginx
1675603291,0,241795,6.00,2.00,0.00,0.00,8.00,3,nginx
1675603291,0,241796,6.00,1.00,0.00,0.00,7.00,1,nginx
1675603291,0,241797,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603292,0,241795,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603292,0,241796,4.00,3.00,0.00,0.00,7.00,1,nginx
1675603292,0,241797,4.00,1.00,0.00,0.00,5.00,2,nginx
1675603292,0,241798,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603293,0,241793,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603293,0,241794,7.00,2.00,0.00,0.00,9.00,0,nginx
1675603293,0,241797,7.00,4.00,0.00,0.00,11.00,2,nginx
1675603294,0,241793,4.00,1.00,0.00,0.00,5.00,7,nginx
1675603294,0,241794,5.00,3.00,0.00,0.00,8.00,1,nginx
1675603294,0,241797,0.00,1.00,0.00,0.00,1.00,2,nginx
1675603295,0,241793,8.00,2.00,0.00,0.00,10.00,6,nginx
1675603295,0,241796,0.00,1.00,0.00,0.00,1.00,1,nginx
1675603295,0,241799,5.00,2.00,0.00,0.00,7.00,1,nginx
1675603296,0,241792,2.00,0.00,0.00,0.00,2.00,6,nginx
1675603296,0,241799,5.00,3.00,0.00,0.00,8.00,1,nginx
1675603297,0,241792,11.00,4.00,0.00,0.00,15.00,4,nginx
1675603297,0,241795,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603297,0,241798,11.00,2.00,0.00,0.00,13.00,6,nginx
1675603297,0,241799,2.00,0.00,0.00,0.00,2.00,1,nginx
1675603298,0,241795,3.00,1.00,0.00,0.00,4.00,3,nginx
1675603298,0,241798,2.00,2.00,0.00,0.00,4.00,6,nginx
1675603299,0,241795,8.00,3.00,0.00,0.00,11.00,3,nginx
1675603299,0,241796,2.00,1.00,0.00,0.00,3.00,1,nginx
1675603300,0,241794,1.00,0.00,0.00,0.00,1.00,5,nginx
